layer,geoid,topic,stratification,period,value
State,WI,FVDEWVAR,,2022-2023,82092
State,WI,FVDEWVAR,A,2022-2023,836
State,WI,FVDEWVAR,B,2022-2023,33775
State,WI,FVDEWVAR,ECO1,2022-2023,61087
State,WI,FVDEWVAR,EL1,2022-2023,4629
State,WI,FVDEWVAR,ENG3,2022-2023,77440
State,WI,FVDEWVAR,FEM3,2022-2023,28073
State,WI,FVDEWVAR,H,2022-2023,13270
State,WI,FVDEWVAR,K31,2022-2023,4
State,WI,FVDEWVAR,K41,2022-2023,200
State,WI,FVDEWVAR,KIN2,2022-2023,1873
State,WI,FVDEWVAR,MAL15,2022-2023,53976
State,WI,FVDEWVAR,MIG1,2022-2023,13
State,WI,FVDEWVAR,NON10,2022-2023,29
State,WI,FVDEWVAR,NOT3,2022-2023,20982
State,WI,FVDEWVAR,NOT4,2022-2023,82079
State,WI,FVDEWVAR,P,2022-2023,1555
State,WI,FVDEWVAR,P1,2022-2023,45
State,WI,FVDEWVAR,PK1,2022-2023,5
State,WI,FVDEWVAR,Q,2022-2023,6903
State,WI,FVDEWVAR,SWD1,2022-2023,28355
State,WI,FVDEWVAR,SWO1,2022-2023,53737
State,WI,FVDEWVAR,UNK3,2022-2023,23
State,WI,FVDEWVAR,UNK4,2022-2023,23
State,WI,FVDEWVAR,UNK5,2022-2023,14
State,WI,FVDEWVAR,UNK7,2022-2023,14
State,WI,FVDEWVAR,UNK8,2022-2023,2
State,WI,FVDEWVAR,W,2022-2023,25694
State,WI,FVDEWVAR,X1012,2022-2023,9418
State,WI,FVDEWVAR,X113,2022-2023,6034
State,WI,FVDEWVAR,X1210,2022-2023,2944
State,WI,FVDEWVAR,X1S2,2022-2023,2181
State,WI,FVDEWVAR,X2N2,2022-2023,2347
State,WI,FVDEWVAR,X3R2,2022-2023,2753
State,WI,FVDEWVAR,X4T2,2022-2023,3357
State,WI,FVDEWVAR,X5T3,2022-2023,4338
State,WI,FVDEWVAR,X6T3,2022-2023,9281
State,WI,FVDEWVAR,X7T2,2022-2023,11511
State,WI,FVDEWVAR,X8T2,2022-2023,12652
State,WI,FVDEWVAR,X9T3,2022-2023,13192
Region,fox-valley,FVDEWVAR,,2022-2023,4295
Region,fox-valley,FVDEWVAR,A,2022-2023,54
Region,fox-valley,FVDEWVAR,B,2022-2023,566
Region,fox-valley,FVDEWVAR,ECO1,2022-2023,3070
Region,fox-valley,FVDEWVAR,EL1,2022-2023,190
Region,fox-valley,FVDEWVAR,ENG3,2022-2023,3675
Region,fox-valley,FVDEWVAR,FEM3,2022-2023,950
Region,fox-valley,FVDEWVAR,H,2022-2023,540
Region,fox-valley,FVDEWVAR,K41,2022-2023,9
Region,fox-valley,FVDEWVAR,KIN2,2022-2023,187
Region,fox-valley,FVDEWVAR,MAL15,2022-2023,2972
Region,fox-valley,FVDEWVAR,NOT3,2022-2023,1225
Region,fox-valley,FVDEWVAR,NOT4,2022-2023,4288
Region,fox-valley,FVDEWVAR,P,2022-2023,29
Region,fox-valley,FVDEWVAR,Q,2022-2023,463
Region,fox-valley,FVDEWVAR,SWD1,2022-2023,1820
Region,fox-valley,FVDEWVAR,SWO1,2022-2023,2471
Region,fox-valley,FVDEWVAR,UNK4,2022-2023,430
Region,fox-valley,FVDEWVAR,UNK5,2022-2023,240
Region,fox-valley,FVDEWVAR,UNK6,2022-2023,4
Region,fox-valley,FVDEWVAR,UNK7,2022-2023,373
Region,fox-valley,FVDEWVAR,UNK8,2022-2023,4
Region,fox-valley,FVDEWVAR,UNK9,2022-2023,7
Region,fox-valley,FVDEWVAR,W,2022-2023,2403
Region,fox-valley,FVDEWVAR,X1012,2022-2023,451
Region,fox-valley,FVDEWVAR,X113,2022-2023,363
Region,fox-valley,FVDEWVAR,X1210,2022-2023,160
Region,fox-valley,FVDEWVAR,X1S2,2022-2023,171
Region,fox-valley,FVDEWVAR,X2N2,2022-2023,196
Region,fox-valley,FVDEWVAR,X3R2,2022-2023,190
Region,fox-valley,FVDEWVAR,X4T2,2022-2023,215
Region,fox-valley,FVDEWVAR,X5T3,2022-2023,248
Region,fox-valley,FVDEWVAR,X6T3,2022-2023,339
Region,fox-valley,FVDEWVAR,X7T2,2022-2023,537
Region,fox-valley,FVDEWVAR,X8T2,2022-2023,585
Region,fox-valley,FVDEWVAR,X9T3,2022-2023,640
County,55087,FDEWVAR,,2022-2023,1716
County,55015,FDEWVAR,,2022-2023,85
County,55139,FDEWVAR,,2022-2023,2494
County,55087,FDEWVAR,A,2022-2023,42
County,55139,FDEWVAR,A,2022-2023,12
County,55087,FDEWVAR,B,2022-2023,124
County,55139,FDEWVAR,B,2022-2023,440
County,55015,FDEWVAR,B,2022-2023,2
County,55087,FDEWVAR,ECO1,2022-2023,1050
County,55015,FDEWVAR,ECO1,2022-2023,54
County,55139,FDEWVAR,ECO1,2022-2023,1966
County,55087,FDEWVAR,EL1,2022-2023,92
County,55015,FDEWVAR,EL1,2022-2023,7
County,55139,FDEWVAR,EL1,2022-2023,91
County,55087,FDEWVAR,ENG3,2022-2023,1342
County,55015,FDEWVAR,ENG3,2022-2023,78
County,55139,FDEWVAR,ENG3,2022-2023,2255
County,55087,FDEWVAR,FEM3,2022-2023,358
County,55015,FDEWVAR,FEM3,2022-2023,17
County,55139,FDEWVAR,FEM3,2022-2023,575
County,55087,FDEWVAR,H,2022-2023,214
County,55015,FDEWVAR,H,2022-2023,9
County,55139,FDEWVAR,H,2022-2023,317
County,55087,FDEWVAR,K41,2022-2023,7
County,55139,FDEWVAR,K41,2022-2023,2
County,55087,FDEWVAR,KIN2,2022-2023,86
County,55139,FDEWVAR,KIN2,2022-2023,99
County,55015,FDEWVAR,KIN2,2022-2023,2
County,55087,FDEWVAR,MAL15,2022-2023,1237
County,55015,FDEWVAR,MAL15,2022-2023,68
County,55139,FDEWVAR,MAL15,2022-2023,1667
County,55087,FDEWVAR,NOT3,2022-2023,666
County,55015,FDEWVAR,NOT3,2022-2023,31
County,55139,FDEWVAR,NOT3,2022-2023,528
County,55087,FDEWVAR,NOT4,2022-2023,1709
County,55015,FDEWVAR,NOT4,2022-2023,85
County,55139,FDEWVAR,NOT4,2022-2023,2494
County,55139,FDEWVAR,P,2022-2023,16
County,55087,FDEWVAR,P,2022-2023,13
County,55087,FDEWVAR,Q,2022-2023,187
County,55139,FDEWVAR,Q,2022-2023,274
County,55015,FDEWVAR,Q,2022-2023,2
County,55087,FDEWVAR,SWD1,2022-2023,768
County,55015,FDEWVAR,SWD1,2022-2023,39
County,55139,FDEWVAR,SWD1,2022-2023,1013
County,55087,FDEWVAR,SWO1,2022-2023,944
County,55015,FDEWVAR,SWO1,2022-2023,46
County,55139,FDEWVAR,SWO1,2022-2023,1481
County,55087,FDEWVAR,UNK4,2022-2023,282
County,55139,FDEWVAR,UNK4,2022-2023,148
County,55087,FDEWVAR,UNK5,2022-2023,124
County,55015,FDEWVAR,UNK5,2022-2023,9
County,55139,FDEWVAR,UNK5,2022-2023,107
County,55087,FDEWVAR,UNK6,2022-2023,4
County,55087,FDEWVAR,UNK7,2022-2023,121
County,55139,FDEWVAR,UNK7,2022-2023,252
County,55087,FDEWVAR,UNK8,2022-2023,4
County,55087,FDEWVAR,UNK9,2022-2023,7
County,55087,FDEWVAR,W,2022-2023,1012
County,55015,FDEWVAR,W,2022-2023,63
County,55139,FDEWVAR,W,2022-2023,1328
County,55087,FDEWVAR,X1012,2022-2023,176
County,55015,FDEWVAR,X1012,2022-2023,10
County,55139,FDEWVAR,X1012,2022-2023,265
County,55087,FDEWVAR,X113,2022-2023,134
County,55015,FDEWVAR,X113,2022-2023,7
County,55139,FDEWVAR,X113,2022-2023,222
County,55087,FDEWVAR,X1210,2022-2023,67
County,55015,FDEWVAR,X1210,2022-2023,6
County,55139,FDEWVAR,X1210,2022-2023,87
County,55087,FDEWVAR,X1S2,2022-2023,63
County,55139,FDEWVAR,X1S2,2022-2023,106
County,55015,FDEWVAR,X1S2,2022-2023,2
County,55087,FDEWVAR,X2N2,2022-2023,90
County,55139,FDEWVAR,X2N2,2022-2023,106
County,55087,FDEWVAR,X3R2,2022-2023,56
County,55015,FDEWVAR,X3R2,2022-2023,6
County,55139,FDEWVAR,X3R2,2022-2023,128
County,55087,FDEWVAR,X4T2,2022-2023,93
County,55015,FDEWVAR,X4T2,2022-2023,4
County,55139,FDEWVAR,X4T2,2022-2023,118
County,55087,FDEWVAR,X5T3,2022-2023,81
County,55015,FDEWVAR,X5T3,2022-2023,5
County,55139,FDEWVAR,X5T3,2022-2023,162
County,55087,FDEWVAR,X6T3,2022-2023,119
County,55015,FDEWVAR,X6T3,2022-2023,6
County,55139,FDEWVAR,X6T3,2022-2023,214
County,55087,FDEWVAR,X7T2,2022-2023,233
County,55015,FDEWVAR,X7T2,2022-2023,16
County,55139,FDEWVAR,X7T2,2022-2023,288
County,55087,FDEWVAR,X8T2,2022-2023,291
County,55015,FDEWVAR,X8T2,2022-2023,7
County,55139,FDEWVAR,X8T2,2022-2023,287
County,55087,FDEWVAR,X9T3,2022-2023,216
County,55015,FDEWVAR,X9T3,2022-2023,14
County,55139,FDEWVAR,X9T3,2022-2023,410
Zip code,53014,FDEWVAR,,2022-2023,28
Zip code,53014,FDEWVAR,ECO1,2022-2023,23
Zip code,53014,FDEWVAR,EL1,2022-2023,2
Zip code,53014,FDEWVAR,ENG3,2022-2023,26
Zip code,53014,FDEWVAR,FEM3,2022-2023,12
Zip code,53014,FDEWVAR,H,2022-2023,3
Zip code,53014,FDEWVAR,MAL15,2022-2023,16
Zip code,53014,FDEWVAR,NOT3,2022-2023,5
Zip code,53014,FDEWVAR,NOT4,2022-2023,28
Zip code,53014,FDEWVAR,SWD1,2022-2023,19
Zip code,53014,FDEWVAR,SWO1,2022-2023,9
Zip code,53014,FDEWVAR,UNK5,2022-2023,5
Zip code,53014,FDEWVAR,W,2022-2023,20
Zip code,53014,FDEWVAR,X1012,2022-2023,3
Zip code,53014,FDEWVAR,X113,2022-2023,3
Zip code,53014,FDEWVAR,X1210,2022-2023,3
Zip code,53014,FDEWVAR,X3R2,2022-2023,4
Zip code,53014,FDEWVAR,X4T2,2022-2023,2
Zip code,53014,FDEWVAR,X5T3,2022-2023,1
Zip code,53014,FDEWVAR,X6T3,2022-2023,4
Zip code,53014,FDEWVAR,X7T2,2022-2023,4
Zip code,53014,FDEWVAR,X8T2,2022-2023,1
Zip code,53014,FDEWVAR,X9T3,2022-2023,3
Zip code,53061,FDEWVAR,,2022-2023,33
Zip code,53061,FDEWVAR,B,2022-2023,2
Zip code,53061,FDEWVAR,ECO1,2022-2023,22
Zip code,53061,FDEWVAR,EL1,2022-2023,4
Zip code,53061,FDEWVAR,ENG3,2022-2023,29
Zip code,53061,FDEWVAR,FEM3,2022-2023,2
Zip code,53061,FDEWVAR,H,2022-2023,5
Zip code,53061,FDEWVAR,KIN2,2022-2023,2
Zip code,53061,FDEWVAR,MAL15,2022-2023,31
Zip code,53061,FDEWVAR,NOT3,2022-2023,11
Zip code,53061,FDEWVAR,NOT4,2022-2023,33
Zip code,53061,FDEWVAR,Q,2022-2023,2
Zip code,53061,FDEWVAR,SWD1,2022-2023,9
Zip code,53061,FDEWVAR,SWO1,2022-2023,24
Zip code,53061,FDEWVAR,UNK5,2022-2023,1
Zip code,53061,FDEWVAR,W,2022-2023,23
Zip code,53061,FDEWVAR,X1012,2022-2023,5
Zip code,53061,FDEWVAR,X113,2022-2023,2
Zip code,53061,FDEWVAR,X1210,2022-2023,2
Zip code,53061,FDEWVAR,X1S2,2022-2023,2
Zip code,53061,FDEWVAR,X3R2,2022-2023,2
Zip code,53061,FDEWVAR,X4T2,2022-2023,2
Zip code,53061,FDEWVAR,X6T3,2022-2023,1
Zip code,53061,FDEWVAR,X7T2,2022-2023,8
Zip code,53061,FDEWVAR,X8T2,2022-2023,1
Zip code,53061,FDEWVAR,X9T3,2022-2023,6
Zip code,53088,FDEWVAR,,2022-2023,1
